4187,left,-245.860565,-53.348618,-259.329102,-367.882751,0,0,810.539246,303.008331,346.33374,278.087524,0,0,0,0,0,0
4188,left,-239.938293,-41.107887,-258.331818,-354.490753,0,0,830.131836,310.923859,358.852905,278.070892,0,0,0,0,0,0
4189,left,-237.75676,-26.596113,-262.335846,-349.520447,0,0,849.546265,315.197479,367.006866,274.312927,0,0,0,0,0,0
4190,left,-235.281891,-14.774385,-256.922333,-334.015045,0,0,865.04425,319.357605,379.667664,278.065552,0,0,0,0,0,0
4191,left,-236.556656,0.015972,0,0,0,0,880.409729,319.891296,0,0,0,0,0,0,0,0
4192,left,-237.970139,16.042097,-250.969696,-299.371735,0,0,895.734741,320.442871,417.145386,281.867859,0,0,0,0,0,0
4193,left,-235.481018,30.451252,-250.446243,-286.740448,0,0,911.100342,324.642975,433.658752,281.921387,0,0,0,0,0,0
4194,left,-232.954803,45.85685,-242.53479,-268.475983,0,0,926.418396,328.852539,454.565887,289.474976,0,0,0,0,0,0
4195,left,-234.118896,60.87027,-242.28125,-252.375977,0,0,937.822021,329.300842,479.178497,289.614349,0,0,0,0,0,0
4196,left,-235.845795,82.846733,-242.170593,-234.734848,0,0,952.991516,329.914215,507.778168,289.827911,0,0,0,0,0,0
4197,left,-234.200165,115.904388,0,0,0,0,975.736206,334.480988,0,0,0,0,0,0,0,0
4198,left,-230.109726,117.715271,-239.094131,-203.533096,0,0,979.569092,338.252563,560.706909,294.078796,0,0,0,0,0,0
4199,left,-231.505188,139.22493,-239.51561,-185.811295,0,0,990.863708,338.743835,592.973816,294.50116,0,0,0,0,0,0
4200,left,-228.202179,156.940643,-236.99324,-166.060303,0,0,1002.191833,342.847534,629.212952,298.756195,0,0,0,0,0,0
4201,left,-224.768158,176.15451,-234.868637,-146.685394,0,0,1013.490967,346.954224,665.235352,303.086761,0,0,0,0,0,0
4202,left,-220.401703,178.540482,-232.865891,-129.370636,0,0,1017.28241,350.719208,697.086182,307.40799,0,0,0,0,0,0
4203,left,-227.210312,225.208633,-234.472702,-106.346321,0,0,1032.184082,347.822266,736.52063,308.307678,0,0,0,0,0,0
4204,left,-222.935486,239.28064,-229.510376,-88.435783,0,0,1039.688477,351.766876,768.09375,316.428162,0,0,0,0,0,0
4205,left,-218.958847,266.74176,-227.984283,-66.041718,0,0,1050.897583,355.89035,803.272461,321.051605,0,0,0,0,0,0
4206,left,-219.401642,279.84726,-229.430283,-46.003242,0,0,1054.61499,356.071564,830.415222,321.867126,0,0,0,0,0,0
4207,left,-214.694046,297.501312,-224.491608,-24.193487,0,0,1062.077637,360.016876,861.448547,330.135986,0,0,0,0,0,0
4208,left,-209.53479,301.566681,-226.116135,0.52451,0,0,1065.818481,363.776581,888.319153,331.059662,0,0,0,0,0,0
4209,left,-210.071732,332.281891,-213.50737,10.295342,0,0,1073.22876,364.146393,907.703125,346.223816,0,0,0,0,0,0
4211,left,-215.469376,58.724571,0,0,0,0,949.517944,347.818085,0,0,0,0,0,0,0,0
4212,left,-199.253403,325.730438,-212.933517,87.426224,0,0,1076.980225,371.471497,972.247253,352.343506,0,0,0,0,0,0
4213,left,-209.811691,107.586311,0,0,0,0,987.359131,356.574005,0,0,0,0,0,0,0,0
4214,left,-210.516953,134.838486,0,0,0,0,1002.383728,357.226746,0,0,0,0,0,0,0,0
4215,left,-206.890915,152.281067,0,0,0,0,1013.663879,361.313293,0,0,0,0,0,0,0,0
4216,left,0,0,0,0,-206.357025,122.898354,0,0,0,0,998.67157,360.649841,0,0,0,0
4217,left,-199.020905,191.937744,0,0,0,0,1036.137329,369.495483,0,0,0,0,0,0,0,0
4218,left,-194.693909,214.71788,0,0,0,0,1047.330566,373.591125,0,0,0,0,0,0,0,0
4219,left,-190.033936,239.961411,0,0,0,0,1058.494995,377.689758,0,0,0,0,0,0,0,0
4220,left,-185.240814,255.669769,0,0,0,0,1065.926392,381.610474,0,0,0,0,0,0,0,0
4221,left,-179.830109,285.881104,0,0,0,0,1077.040894,385.712463,0,0,0,0,0,0,0,0
4222,left,-184.05658,309.687653,0,0,0,0,1080.727051,382.341064,0,0,0,0,0,0,0,0
4223,left,-167.217514,260.654633,0,0,0,0,1077.051514,396.361572,0,0,0,0,0,0,0,0
4224,left,-168.687027,325.753204,0,0,0,0,1091.815918,393.550842,0,0,0,0,0,0,0,0
4225,left,-162.590332,348.343048,0,0,0,0,1099.18042,397.46817,0,0,0,0,0,0,0,0
4226,left,0,0,0,0,-174.416702,305.011688,0,0,0,0,1084.436035,389.632263,0,0,0,0
4227,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4228,left,-161.041138,490.932678,0,0,0,0,1121.223755,395.076508,0,0,0,0,0,0,0,0
4229,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4230,left,-129.851685,791.136719,-152.734024,530.071899,0,0,1154.091187,403.940582,1128.543945,399.006378,0,0,0,0,0,0
4231,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4232,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4233,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4234,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4244,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4245,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4246,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4247,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4248,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4249,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4250,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4251,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4252,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4253,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4254,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4255,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4256,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4257,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4258,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4259,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4260,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4261,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4262,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4263,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4264,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4265,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4266,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4267,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4268,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4269,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4319,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4320,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4321,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4322,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4323,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4324,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4325,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4326,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4327,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4328,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4329,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4330,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4331,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4352,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4353,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4354,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4355,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4356,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4357,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4358,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4359,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4360,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4361,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4362,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4367,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4368,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4369,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4370,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4371,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4372,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4373,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4374,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4375,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4376,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4377,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4378,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4379,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4380,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4381,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4382,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4383,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4384,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4385,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4387,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4388,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4389,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4390,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4391,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4392,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4393,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4394,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4396,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4397,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4398,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4399,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4400,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4401,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4402,left,0,0,0,0,-241.072174,498.43161,0,0,0,0,1091.577515,350.788147,0,0,0,0
4403,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4404,left,0,0,0,0,-247.954834,491.963074,0,0,0,0,1087.842407,347.01059,0,0,0,0
4405,left,0,0,0,0,-253.129837,460.720245,0,0,0,0,1080.401489,343.036896,0,0,0,0
4406,left,0,0,0,0,-259.874481,455.462189,0,0,0,0,1076.64978,339.253326,0,0,0,0
4407,left,0,0,0,0,-259.874481,455.462189,0,0,0,0,1076.64978,339.253326,0,0,0,0
4408,left,0,0,0,0,-259.874481,455.462189,0,0,0,0,1076.64978,339.253326,0,0,0,0
4409,left,0,0,0,0,-268.776337,474.988373,0,0,0,0,1076.596436,335.658478,0,0,0,0
4410,left,0,0,0,0,-273.517395,445.987915,0,0,0,0,1069.125977,331.676392,0,0,0,0
4411,left,0,0,0,0,-271.373352,423.462097,0,0,0,0,1065.415283,331.485992,0,0,0,0
4412,left,0,0,0,0,-269.368866,402.359039,0,0,0,0,1061.702148,331.296692,0,0,0,0
4413,left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4414,left,0,0,0,0,-280.414429,375.756409,0,0,0,0,1050.417358,323.521301,0,0,0,0
4415,left,0,0,0,0,-278.35376,357.472198,0,0,0,0,1046.692993,323.335114,0,0,0,0
4419,left,-291.865417,412.428802,0,0,0,0,1054.06958,320.097656,0,0,0,0,0,0,0,0
4420,left,-298.891815,409.326202,0,0,0,0,1050.27417,316.295074,0,0,0,0,0,0,0,0
4421,left,-306.036285,406.502594,0,0,0,0,1046.471802,312.489258,0,0,0,0,0,0,0,0
4423,left,-310.290894,383.954742,0,0,0,0,1038.931396,308.493561,0,0,0,0,0,0,0,0
4424,left,-315.411957,602.930359,-304.783844,347.356964,0,0,1080.054565,321.444794,1031.461304,308.123657,0,0,0,0,0,0
4425,left,-315.411957,602.930359,-314.528442,363.060272,0,0,1080.054565,321.444794,1031.37561,304.496613,0,0,0,0,0,0
4426,left,-329.14444,359.642853,0,0,0,0,1023.711365,296.864075,0,0,0,0,0,0,0,0
4427,left,-323.011719,325.490692,0,0,0,0,1016.21814,296.499084,0,0,0,0,0,0,0,0
4428,left,-330.249481,324.211609,0,0,0,0,1012.369751,292.678833,0,0,0,0,0,0,0,0
4429,left,-312.621765,267.122253,0,0,0,0,1001.201355,295.782532,0,0,0,0,0,0,0,0
4430,left,-319.552185,501.526581,-319.293671,265.938446,0,0,1061.359619,313.248749,997.340942,291.96405,0,0,0,0,0,0
4431,left,-319.552185,501.526581,-312.437866,229.045135,0,0,1061.359619,313.248749,986.042786,291.439758,0,0,0,0,0,0
4432,left,-331.915985,526.239319,-312.437866,229.045135,0,0,1061.281128,309.630157,986.042786,291.439758,0,0,0,0,0,0
4433,left,-327.641602,498.258453,0,0,0,0,1057.5625,309.437927,0,0,0,0,0,0,0,0
4434,left,-323.673737,472.229065,-312.648254,195.692261,0,0,1053.841309,309.246796,970.836609,287.106476,0,0,0,0,0,0
4435,left,-323.673737,472.229065,-323.342407,184.062805,0,0,1053.841309,309.246796,959.257874,279.290863,0,0,0,0,0,0
4436,left,-335.8909,495.367615,-329.9086,183.375931,0,0,1053.758545,305.62384,955.349182,275.462555,0,0,0,0,0,0
4437,left,-339.889618,467.16452,-334.443115,173.18576,0,0,1046.220703,301.616272,947.637451,271.465179,0,0,0,0,0,0
4438,left,-331.914062,420.738068,-326.417175,138.106384,0,0,1038.758789,301.239197,932.427124,270.813049,0,0,0,0,0,0
4439,left,-331.914062,420.738068,-329.159607,121.649574,0,0,1038.758789,301.239197,920.863403,266.662048,0,0,0,0,0,0
4440,left,-339.863495,418.927338,-332.039825,106.154373,0,0,1034.932251,297.419983,909.270752,262.514069,0,0,0,0,0,0
4441,left,-336.062042,397.954742,-319.533691,79.800819,0,0,1031.194458,297.233551,897.923706,265.733612,0,0,0,0,0,0
4442,left,-332.496124,378.230865,-325.570282,79.004196,0,0,1027.454224,297.048248,893.955505,261.901367,0,0,0,0,0,0
4443,left,0,0,-321.288971,60.607037,0,0,0,0,882.442505,261.453583,0,0,0,0,0,0
4444,left,-336.713806,358.289001,-322.021545,37.294701,0,0,1019.868958,293.042938,863.060303,257.039886,0,0,0,0,0,0
4445,left,-344.477844,357.174927,-325.510529,25.8748,0,0,1016.019775,289.218567,851.337219,252.922089,0,0,0,0,0,0
4446,left,-340.97583,339.688477,-322.043182,11.022676,0,0,1012.268433,289.036407,839.737915,252.507233,0,0,0,0,0,0
4447,left,-334.549103,307.455505,-318.890198,-2.890105,0,0,1004.758118,288.675415,828.115845,252.102448,0,0,0,0,0,0
4448,left,-331.593506,292.562622,-321.698425,-17.243174,0,0,1000.999146,288.496613,812.428223,247.873795,0,0,0,0,0,0
4449,left,-338.899139,291.707245,-323.849548,-35.10965,0,0,997.131165,284.670776,792.792786,243.529587,0,0,0,0,0,0
4450,left,-323.606415,252.055191,-321.335144,-46.841454,0,0,989.707153,287.966919,781.076843,243.161072,0,0,0,0,0,0
4451,left,-321.201996,239.775253,-325.575287,-55.941444,0,0,985.93811,287.792572,769.170044,239.084564,0,0,0,0,0,0
4452,left,-323.255951,215.914276,-322.634888,-70.482491,0,0,974.506348,283.624115,753.48114,238.619644,0,0,0,0,0,0
4453,left,-312.648254,195.692261,-319.439728,-87.638794,0,0,970.836609,287.106476,733.81311,238.063675,0,0,0,0,0,0
4454,left,-329.963776,215.16246,-323.506409,-99.537758,0,0,970.613464,279.797729,717.855591,233.90921,0,0,0,0,0,0
4455,left,-323.342407,184.062805,-321.449768,-112.375603,0,0,959.257874,279.290863,702.033325,233.499817,0,0,0,0,0,0
4456,left,-321.32312,174.496552,-319.669586,-124.801659,0,0,955.467651,279.124146,686.170593,233.108353,0,0,0,0,0,0
4457,left,-327.787689,173.787689,-318.14859,-136.901169,0,0,951.555969,275.296265,670.267395,232.734802,0,0,0,0,0,0
4458,left,-323.806458,155.666382,0,0,0,0,943.961853,274.967102,0,0,0,0,0,0,0,0
4459,left,-328.301941,146.40802,-322.204102,-157.547729,0,0,936.233459,270.974426,642.149475,228.378525,0,0,0,0,0,0
4460,left,-326.417175,138.106384,-327.662781,-169.655121,0,0,932.427124,270.813049,625.937866,224.300156,0,0,0,0,0,0
4461,left,-321.187683,114.831848,-326.973083,-181.683975,0,0,920.992859,270.335754,609.87915,223.988403,0,0,0,0,0,0
4462,left,-318.018921,100.529655,-326.465302,-196.76033,0,0,913.357361,270.023132,589.748901,223.623917,0,0,0,0,0,0
4463,left,-324.080841,99.760147,-326.371399,-202.833298,0,0,909.404968,266.19278,581.679077,223.485962,0,0,0,0,0,0
4464,left,-327.100708,85.491379,-333.032806,-216.384827,0,0,897.788086,262.052856,565.303345,219.458969,0,0,0,0,0,0
4465,left,-316.760498,67.42598,-326.62442,-227.607239,0,0,890.256897,265.433075,549.298767,222.978943,0,0,0,0,0,0
4466,left,-322.66687,66.570839,-327.139282,-240.426895,0,0,886.282654,261.601715,533.047913,222.752304,0,0,0,0,0,0
4467,left,-318.669983,49.145218,0,0,0,0,874.754517,261.160675,0,0,0,0,0,0,0,0
4468,left,-323.281006,42.700626,-328.430573,-260.453278,0,0,866.913635,257.183075,508.595825,222.445953,0,0,0,0,0,0
4469,left,-320.802826,32.019333,-336.350616,-273.536591,0,0,859.204468,256.897766,496.121704,218.531906,0,0,0,0,0,0
4470,left,-318.480804,21.836935,-330.023529,-278.101227,0,0,851.485229,256.616943,488.149567,222.221466,0,0,0,0,0,0
4471,left,-323.162231,15.862738,-332.141449,-296.883362,0,0,843.606873,252.644394,467.640106,222.024979,0,0,0,0,0,0
4472,left,-319.908478,1.650681,-326.096771,-301.421661,0,0,831.992371,252.236252,459.633606,225.733292,0,0,0,0,0,0
4473,left,-317.902954,-7.339752,-334.260132,-312.924988,0,0,824.236755,251.969757,451.187042,221.887939,0,0,0,0,0,0
4474,left,-322.665894,-12.93289,-335.475861,-321.345825,0,0,816.315369,248.003799,442.945343,221.826141,0,0,0,0,0,0
4475,left,-319.850372,-25.626396,-337.513885,-334.550842,0,0,804.646362,247.617157,430.563812,221.741852,0,0,0,0,0,0
4476,left,-312.572388,-32.328613,-330.739075,-334.776184,0,0,800.909241,251.197159,426.650391,225.500458,0,0,0,0,0,0
4477,left,-310.998993,-40.085518,-332.940308,-348.601654,0,0,793.113159,250.948578,414.23999,225.431641,0,0,0,0,0,0
4478,left,-315.692841,-45.347996,-327.078308,-353.47287,0,0,785.147461,246.995132,406.171631,229.176178,0,0,0,0,0,0
4479,left,-320.546844,-50.629539,-328.687408,-363.282898,0,0,777.166443,243.040466,397.876221,229.141724,0,0,0,0,0,0
4480,left,-319.040253,-58.037052,-329.542969,-368.354034,0,0,769.338135,242.802628,393.724731,229.126175,0,0,0,0,0,0
4481,left,-317.622559,-65.23526,0,0,0,0,761.499695,242.569275,0,0,0,0,0,0,0,0
4482,left,-322.634888,-70.482491,-332.330597,-384.2995,0,0,753.48114,238.619644,381.255096,229.086243,0,0,0,0,0,0
4483,left,-321.955017,-73.997818,-333.338654,-389.879272,0,0,749.552612,238.50621,377.093475,229.07518,0,0,0,0,0,0
4484,left,-315.034576,-79.07148,-334.389191,-395.602844,0,0,745.79248,242.115997,372.929352,229.065231,0,0,0,0,0,0
4485,left,-314.435822,-82.425232,-334.389191,-395.602844,0,0,741.859314,242.005493,372.929352,229.065231,0,0,0,0,0,0
4486,left,-313.292969,-89.018745,-336.624908,-407.510986,0,0,733.985535,241.787811,364.593506,229.048706,0,0,0,0,0,0
4487,left,-312.747925,-92.261887,-328.629669,-401.140259,0,0,730.0448,241.680649,364.812866,232.837265,0,0,0,0,0,0
4488,left,-312.219971,-95.471397,-337.814545,-413.712219,0,0,726.101562,241.574615,360.421783,229.042114,0,0,0,0,0,0
4489,left,-317.753387,-97.478172,-330.833282,-413.258026,0,0,721.981995,237.74353,356.467865,232.826569,0,0,0,0,0,0
4490,left,-317.753387,-97.478172,-330.833282,-413.258026,0,0,721.981995,237.74353,356.467865,232.826569,0,0,0,0,0,0
4491,left,-317.753387,-97.478172,-323.051453,-406.815948,0,0,721.981995,237.74353,356.684875,236.61348,0,0,0,0,0,0
4492,left,-317.227112,-100.692192,-324.114075,-412.903595,0,0,718.033203,237.639053,352.509064,236.610474,0,0,0,0,0,0
4493,left,-317.227112,-100.692192,-323.051453,-406.815948,0,0,718.033203,237.639053,356.684875,236.61348,0,0,0,0,0,0
4494,left,-317.227112,-100.692192,-324.114075,-412.903595,0,0,718.033203,237.639053,352.509064,236.610474,0,0,0,0,0,0
4495,left,-317.227112,-100.692192,-324.114075,-412.903595,0,0,718.033203,237.639053,352.509064,236.610474,0,0,0,0,0,0
4496,left,-317.753387,-97.478172,-323.051453,-406.815948,0,0,721.981995,237.74353,356.684875,236.61348,0,0,0,0,0,0
4497,left,-311.708618,-98.648819,-323.051453,-406.815948,0,0,722.155823,241.469696,356.684875,236.61348,0,0,0,0,0,0
4498,left,-306.394928,-96.656609,-323.051453,-406.815948,0,0,726.271545,245.297089,356.684875,236.61348,0,0,0,0,0,0
4499,left,-312.747925,-92.261887,-322.031952,-400.892975,0,0,730.0448,241.680649,360.858154,236.617599,0,0,0,0,0,0
4500,left,-307.403259,-90.338058,-328.629669,-401.140259,0,0,734.154541,245.508942,364.812866,232.837265,0,0,0,0,0,0
4501,left,-313.855469,-85.740379,-320.114594,-389.508392,0,0,737.923706,241.896088,369.197144,236.629196,0,0,0,0,0,0
4502,left,-315.652039,-75.67749,-320.114594,-389.508392,0,0,749.723083,242.227646,369.197144,236.629196,0,0,0,0,0,0
4503,left,-316.28891,-72.241386,-318.347656,-378.689331,0,0,753.651123,242.340393,377.526031,236.645264,0,0,0,0,0,0
4504,left,-304.967102,-72.197311,-324.731537,-378.736542,0,0,757.905701,249.885422,381.472534,232.872116,0,0,0,0,0,0
4505,left,-306.172333,-65.408936,-316.718872,-368.382874,0,0,765.747253,250.113846,385.844788,236.665817,0,0,0,0,0,0
4506,left,-307.45108,-58.435902,0,0,0,0,773.578735,250.346741,0,0,0,0,0,0,0,0
4507,left,-315.692841,-45.347996,-321.421631,-358.404358,0,0,785.147461,246.995132,398.091736,232.924896,0,0,0,0,0,0
4508,left,-310.998993,-40.085518,-313.182983,-344.562103,0,0,793.113159,250.948578,406.597443,236.736816,0,0,0,0,0,0
4509,left,-306.452057,-34.83144,-317.980072,-335.357574,0,0,801.063477,254.900787,418.808899,233.016052,0,0,0,0,0,0
4510,left,-308.009125,-26.999556,-316.792633,-326.759857,0,0,808.84845,255.152496,427.078064,233.060364,0,0,0,0,0,0
4511,left,-310.525757,-14.71645,-315.702606,-318.471069,0,0,820.507019,255.538452,435.337097,233.109146,0,0,0,0,0,0
4512,left,-306.946014,-4.919569,-314.237457,-306.560242,0,0,832.289856,259.6297,447.706726,233.190735,0,0,0,0,0,0
4513,left,-308.788177,3.957487,-313.366333,-298.93335,0,0,840.033447,259.89798,455.940491,233.250717,0,0,0,0,0,0
4514,left,-305.365112,14.336848,-312.206543,-287.910736,0,0,851.771301,263.99765,468.272156,233.349091,0,0,0,0,0,0
4515,left,-308.405731,28.934269,-310.63327,-270.499695,0,0,863.343506,264.416504,488.774445,233.535461,0,0,0,0,0,0
4516,left,-305.149048,40.273857,-315.974854,-262.712463,0,0,875.028198,268.527252,500.841919,229.894424,0,0,0,0,0,0
4517,left,-308.560944,56.664436,-315.101715,-249.608246,0,0,886.553467,268.964233,517.1698,230.079819,0,0,0,0,0,0
4518,left,-304.272797,63.387169,-308.551086,-235.361679,0,0,894.353821,272.936584,533.656921,234.044022,0,0,0,0,0,0
4519,left,-302.473969,82.508232,-308.159729,-220.394928,0,0,909.787537,277.210876,553.95697,234.319992,0,0,0,0,0,0
4520,left,-298.307617,89.886078,-313.910828,-206.819763,0,0,917.546143,281.183868,573.998901,230.869812,0,0,0,0,0,0
4521,left,-295.436157,104.233856,-308.256012,-194.376526,0,0,929.098816,285.312073,590.337708,234.887283,0,0,0,0,0,0
4522,left,-299.415985,125.820816,-303.299194,-176.965714,0,0,940.512207,285.788025,614.664612,239.060272,0,0,0,0,0,0
4523,left,-295.290619,134.546616,-304.345428,-160.279648,0,0,948.217896,289.764801,638.710815,239.525131,0,0,0,0,0,0
4524,left,0,0,-295.110046,-143.863739,0,0,0,0,663.018005,247.493866,0,0,0,0,0,0
4526,left,-294.619812,199.061966,-293.810394,-110.682251,0,0,982.471985,298.553864,710.809143,252.328171,0,0,0,0,0,0
4527,left,-292.162231,221.586502,-291.114563,-93.970329,0,0,993.868591,302.70755,734.641785,256.654266,0,0,0,0,0,0
4528,left,-289.750092,246.250687,-288.753601,-76.818176,0,0,1005.236267,306.864258,758.374329,261.009583,0,0,0,0,0,0
4529,left,-278.071136,249.817978,-291.900757,-57.187099,0,0,1012.907837,314.470245,781.860046,261.696106,0,0,0,0,0,0
4530,left,-279.680298,262.313934,-290.185547,-38.075127,0,0,1016.655823,314.647675,805.398621,266.116913,0,0,0,0,0,0
4531,left,-271.217712,293.779633,-288.795319,-17.693762,0,0,1031.77063,322.601624,828.837097,270.566895,0,0,0,0,0,0
4532,left,-265.384125,296.338806,-280.94574,-7.035068,0,0,1035.573608,326.394623,844.579956,278.454681,0,0,0,0,0,0
4533,left,-262.503082,329.69986,-280.699982,20.227621,0,0,1046.823975,330.550659,871.690796,283.083557,0,0,0,0,0,0
4534,left,-258.005249,349.688965,-279.252045,40.740597,0,0,1054.327637,334.523346,891.006653,287.462433,0,0,0,0,0,0
4535,left,-252.005112,353.292969,-267.238556,54.798622,0,0,1058.101074,338.307953,910.463135,299.165802,0,0,0,0,0,0
4536,left,-247.295975,375.335327,-271.279877,83.124405,0,0,1065.57959,342.276611,929.526367,299.923157,0,0,0,0,0,0
4537,left,-251.520645,437.227295,-270.225067,110.206635,0,0,1076.699829,342.845154,948.622559,304.350372,0,0,0,0,0,0
4538,left,-243.662094,420.159637,-257.127075,121.485764,0,0,1076.74646,346.43399,964.038086,315.895538,0,0,0,0,0,0
4539,left,-247.954834,491.963074,-259.699249,143.929749,0,0,1087.842407,347.01059,975.371643,316.385529,0,0,0,0,0,0
4540,left,-233.06311,478.734833,-253.754578,181.432816,0,0,1091.615601,354.368256,998.120544,324.634857,0,0,0,0,0,0
4541,left,-226.39093,485.541779,-245.774704,204.807922,0,0,1095.340088,358.138885,1013.265015,332.546997,0,0,0,0,0,0
