4544,front,-207.143127,521.901001,-242.348312,237.512177,0,0,514.832275,232.940201,383.281311,295.444153,0,0,0,0,0,0
4545,front,-204.921738,555.805054,-239.199158,265.050507,0,0,522.635376,229.459915,402.513824,285.061218,0,0,0,0,0,0
4546,front,-187.586304,547.004333,-217.637329,269.957275,0,0,530.322388,229.467224,421.609985,281.530457,0,0,0,0,0,0
4547,front,-184.596695,584.817261,-227.526978,307.276459,0,0,538.138977,225.989761,433.318787,271.173645,0,0,0,0,0,0
4548,front,-181.487946,628.318298,-211.808899,315.520111,0,0,545.963318,222.51181,448.665619,267.673126,0,0,0,0,0,0
4549,front,-163.345993,618.701111,-196.450745,324.447845,0,0,553.665894,222.529633,464.035767,264.182587,0,0,0,0,0,0
4550,front,-190.311188,352.78363,0,0,0,0,479.538696,257.247162,0,0,0,0,0,0,0,0
4551,front,-140.697037,658.728455,-180.875214,366.460266,0,0,569.216125,219.079498,491.129913,253.774994,0,0,0,0,0,0
4552,front,-171.265793,381.34079,0,0,0,0,502.735626,250.306641,0,0,0,0,0,0,0,0
4553,front,-123.103493,650.059998,-177.5401,425.746185,0,0,576.932617,219.108322,510.637604,243.37027,0,0,0,0,0,0
4554,front,-167.158157,445.831696,0,0,0,0,522.271301,239.902786,0,0,0,0,0,0,0,0
4555,front,-156.343094,468.197815,0,0,0,0,533.919495,236.439087,0,0,0,0,0,0,0,0
4556,front,-120.206604,869.002747,-152.148178,496.355225,0,0,592.793274,208.661118,541.734802,232.970947,0,0,0,0,0,0
4558,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4559,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4560,front,-63.591164,948.660522,-121.303581,598.350952,0,0,616.150574,205.275467,572.940247,222.590973,0,0,0,0,0,0
4561,front,-52.230064,943.454956,-105.576584,591.517639,0,0,620.023865,205.299896,580.657166,222.622238,0,0,0,0,0,0
4562,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4563,front,-41.015942,938.654907,-97.900032,638.650879,0,0,623.898132,205.325287,588.515015,219.158768,0,0,0,0,0,0
4564,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4565,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4566,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4567,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4568,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4569,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4573,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4574,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4575,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4576,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4577,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4578,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4579,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4580,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4581,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4582,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4583,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4584,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4585,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4586,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4587,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4588,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4589,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4590,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4591,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4592,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4593,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4594,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4595,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4596,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4597,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4598,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4599,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4601,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4602,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4603,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4604,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4605,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4606,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4607,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4608,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4609,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4610,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4611,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4612,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4613,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4614,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4615,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4616,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4617,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4619,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4620,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4621,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4622,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4623,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4624,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4625,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4626,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4627,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4628,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4629,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4630,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4631,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4632,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4633,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4634,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4635,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4636,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4637,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4638,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4639,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4640,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4641,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4642,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4643,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4644,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4645,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4646,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4647,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4648,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4649,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4650,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4651,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4652,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4653,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4654,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4655,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4656,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4657,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4658,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4659,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4660,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4661,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4662,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4663,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4664,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4665,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4666,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4667,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4668,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4669,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4670,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4671,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4672,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4673,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4674,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4675,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4676,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4677,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4678,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4679,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4680,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4681,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4682,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4684,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4685,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4686,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4687,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4688,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4689,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4690,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4691,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4692,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4693,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4694,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4695,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4696,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4698,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4699,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4700,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4701,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4702,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4703,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4705,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4706,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4707,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4708,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4709,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4710,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4711,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4712,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4713,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4714,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4715,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4716,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4717,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4718,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4719,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4720,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4721,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4722,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4723,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4724,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4725,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4726,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4727,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4728,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4729,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4730,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4731,front,-333.776245,929.846252,-341.409332,854.954346,0,0,523.25061,211.988739,511.594116,215.488892,0,0,0,0,0,0
4732,front,-325.692017,842.827087,-319.494537,770.893799,0,0,515.437317,215.488174,507.631744,218.987106,0,0,0,0,0,0
4733,front,-427.279236,1405.875854,-305.424591,760.877197,0,0,539.028931,201.476532,511.473083,218.985687,0,0,0,0,0,0
4734,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4735,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4736,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4737,front,-344.401001,1037.35022,-334.125092,781.463989,0,0,531.071716,208.488815,503.791412,218.989502,0,0,0,0,0,0
4738,front,-344.401001,1037.35022,-349.360443,792.627502,0,0,531.071716,208.488815,499.952118,218.992844,0,0,0,0,0,0
4739,front,-344.401001,1037.35022,-349.360443,792.627502,0,0,531.071716,208.488815,499.952118,218.992844,0,0,0,0,0,0
4740,front,-401.634888,1216.043213,-314.740997,710.38855,0,0,531.198059,204.980789,499.833923,222.48555,0,0,0,0,0,0
4741,front,-401.634888,1216.043213,-328.48111,719.720642,0,0,531.198059,204.980789,495.99646,222.489594,0,0,0,0,0,0
4742,front,-401.634888,1216.043213,-328.48111,719.720642,0,0,531.198059,204.980789,495.99646,222.489594,0,0,0,0,0,0
4743,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4744,front,-344.401001,1037.35022,-342.774048,729.558777,0,0,531.071716,208.488815,492.160034,222.494598,0,0,0,0,0,0
4745,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4746,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4747,front,-357.798218,867.790405,-373.193176,750.898132,0,0,507.751953,215.49057,484.490234,222.507507,0,0,0,0,0,0
4748,front,-357.798218,867.790405,-373.193176,750.898132,0,0,507.751953,215.49057,484.490234,222.507507,0,0,0,0,0,0
4749,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4750,front,-341.409332,854.954346,-351.696075,685.070374,0,0,511.594116,215.488892,480.543152,226.00351,0,0,0,0,0,0
4751,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4752,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4753,front,-314.740997,710.38855,-320.793884,621.612061,0,0,499.833923,222.48555,480.42984,229.488297,0,0,0,0,0,0
4754,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4755,front,-328.48111,719.720642,-330.613403,589.064026,0,0,495.99646,222.489594,468.830322,232.996902,0,0,0,0,0,0
4756,front,-301.513977,701.528381,-328.358887,553.455505,0,0,503.672424,222.482452,461.069244,236.496674,0,0,0,0,0,0
4757,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4758,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4759,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4760,front,-311.120941,658.745239,-315.33197,515.851074,0,0,492.043884,225.983475,457.138092,239.98262,0,0,0,0,0,0
4761,front,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4762,front,-334.125092,781.463989,-338.637909,528.085449,0,0,503.791412,218.989502,449.494843,240.010239,0,0,0,0,0,0
4763,front,-325.742249,493.509827,0,0,0,0,445.570404,243.49472,0,0,0,0,0,0,0,0
4764,front,-334.125092,781.463989,-314.415192,462.895691,0,0,503.791412,218.989502,441.649078,246.976334,0,0,0,0,0,0
4765,front,-301.513977,701.528381,-325.211243,467.991272,0,0,503.672424,222.482452,437.832642,246.992996,0,0,0,0,0,0
4766,front,-301.513977,701.528381,-325.211243,467.991272,0,0,503.672424,222.482452,437.832642,246.992996,0,0,0,0,0,0
4767,front,-314.740997,710.38855,-325.115265,444.849121,0,0,499.833923,222.48555,430.1026,250.490768,0,0,0,0,0,0
4772,front,-311.120941,658.745239,-308.908569,362.980255,0,0,492.043884,225.983475,406.865387,264.427856,0,0,0,0,0,0
4773,front,-311.120941,658.745239,-308.908569,362.980255,0,0,492.043884,225.983475,406.865387,264.427856,0,0,0,0,0,0
4774,front,-324.122467,667.073792,-328.276428,370.075378,0,0,488.20929,225.989197,399.260071,264.476898,0,0,0,0,0,0
4775,front,-324.122467,667.073792,-303.61673,331.221863,0,0,488.20929,225.989197,395.27771,271.384857,0,0,0,0,0,0
4776,front,-308.41275,614.113892,-312.625031,334.171478,0,0,484.261597,229.480911,391.479248,271.411255,0,0,0,0,0,0
4777,front,-295.015656,568.637756,-314.803772,321.145355,0,0,480.316986,232.969772,383.797821,274.902222,0,0,0,0,0,0
4778,front,-283.469177,529.147461,-308.287964,306.27829,0,0,476.375427,236.45575,379.916901,278.362946,0,0,0,0,0,0
4779,front,-283.469177,529.147461,-310.900269,294.879486,0,0,476.375427,236.45575,372.248108,281.851227,0,0,0,0,0,0
4780,front,-294.104401,534.807007,-305.1409,281.84906,0,0,472.547333,236.464539,368.375153,285.306915,0,0,0,0,0,0
4781,front,-283.375854,499.49823,-308.116486,271.740479,0,0,468.610687,239.948364,360.719055,288.792542,0,0,0,0,0,0
4782,front,-283.375854,499.49823,-298.259125,249.378799,0,0,468.610687,239.948364,352.992126,295.69101,0,0,0,0,0,0
4783,front,-264.624695,463.896729,-297.429749,231.076202,0,0,468.501526,243.419113,341.499603,302.614563,0,0,0,0,0,0
4784,front,-293.661194,504.703491,-313.33551,234.107941,0,0,464.785461,239.958817,333.94693,302.690613,0,0,0,0,0,0
4785,front,-283.63858,472.908478,-304.937714,215.697403,0,0,460.853729,243.440475,326.255554,309.570343,0,0,0,0,0,0
4786,front,-284.214539,448.903442,-308.921783,208.399704,0,0,453.104492,246.932098,318.645172,313.047485,0,0,0,0,0,0
4787,front,-293.939697,453.364655,-301.870544,192.478806,0,0,449.285004,246.945877,310.975861,319.911407,0,0,0,0,0,0
4788,front,-293.939697,453.364655,-303.095886,178.796936,0,0,449.285004,246.945877,299.557861,326.809235,0,0,0,0,0,0
4789,front,-285.070618,427.101807,-304.837769,166.008789,0,0,445.363037,250.423203,288.160492,333.699341,0,0,0,0,0,0
4790,front,-277.16983,403.475037,-307.075378,153.970261,0,0,441.444153,253.897675,276.783752,340.581787,0,0,0,0,0,0
4791,front,-286.179443,407.191559,-309.798035,142.55896,0,0,437.629333,253.913818,265.427643,347.456512,0,0,0,0,0,0
4792,front,-295.488586,411.066833,-313.003876,131.668945,0,0,433.815552,253.930939,254.092133,354.323547,0,0,0,0,0,0
4793,front,-287.519806,388.916504,-316.69928,121.206985,0,0,429.903412,257.403931,242.777267,361.182861,0,0,0,0,0,0
4794,front,-289.075134,372.064117,-303.568604,102.147118,0,0,422.185211,260.893555,231.396744,374.695496,0,0,0,0,0,0
4795,front,-282.230743,353.387695,-307.449585,88.636314,0,0,418.281036,264.361542,216.365784,384.904877,0,0,0,0,0,0
4796,front,-290.831207,356.455383,-305.865234,80.31163,0,0,414.474792,264.38269,208.847244,391.656799,0,0,0,0,0,0
4797,front,-299.718201,359.650696,-318.540161,66.800766,0,0,410.669586,264.404785,190.164566,401.897339,0,0,0,0,0,0
4798,front,-301.567139,344.946472,-317.71109,55.128983,0,0,402.969788,267.895081,178.948334,411.982086,0,0,0,0,0,0
4799,front,-288.845123,313.127838,-310.76886,41.472141,0,0,395.187744,274.820892,167.736877,425.315735,0,0,0,0,0,0
4800,front,-291.367035,301.336609,-305.494263,28.727947,0,0,387.505493,278.306366,156.560837,438.598785,0,0,0,0,0,0
4801,front,-286.019928,288.015045,-314.885406,16.768888,0,0,383.623962,281.762817,141.746017,448.661133,0,0,0,0,0,0
4802,front,-310.900269,294.879486,0,0,0,0,372.248108,281.851227,0,0,0,0,0,0,0,0
4803,front,-299.85202,269.702271,0,0,0,0,364.50528,288.759766,0,0,0,0,0,0,0,0
4804,front,-282.983948,246.082352,0,0,0,0,360.558289,295.623535,0,0,0,0,0,0,0,0
4805,front,-293.894897,239.215881,0,0,0,0,349.13327,299.135925,0,0,0,0,0,0,0,0
4806,front,-297.429749,231.076202,0,0,0,0,341.499603,302.614563,0,0,0,0,0,0,0,0
4807,front,-289.8526,213.227554,0,0,0,0,333.800903,309.491486,0,0,0,0,0,0,0,0
4808,front,-283.336456,197.196625,0,0,0,0,326.114441,316.356903,0,0,0,0,0,0,0,0
4809,front,-287.34671,190.638535,0,0,0,0,318.508148,319.826385,0,0,0,0,0,0,0,0
4810,front,-288.707642,177.308075,0,0,0,0,307.08075,326.719482,0,0,0,0,0,0,0,0
4811,front,-300.22995,171.961273,0,0,0,0,295.735779,330.231873,0,0,0,0,0,0,0,0
4812,front,-292.790588,153.122437,0,0,0,0,284.287872,340.482544,0,0,0,0,0,0,0,0
4813,front,-297.569214,147.666336,0,0,0,0,276.727295,343.943542,0,0,0,0,0,0,0,0
4814,front,-291.767487,131.291779,0,0,0,0,265.321716,354.161896,0,0,0,0,0,0,0,0
4815,front,-295.271637,121.255577,0,0,0,0,253.992767,361.01413,0,0,0,0,0,0,0,0
4816,front,-299.199463,111.564354,0,0,0,0,242.684448,367.858643,0,0,0,0,0,0,0,0
4817,front,-295.643646,98.03286,0,0,0,0,231.354233,378.020996,0,0,0,0,0,0,0,0
4818,front,-300.517242,89.110336,0,0,0,0,220.090424,384.842743,0,0,0,0,0,0,0,0
4819,front,-298.411346,76.92347,0,0,0,0,208.811707,394.964172,0,0,0,0,0,0,0,0
4820,front,-304.256866,68.42173,0,0,0,0,197.592438,401.763123,0,0,0,0,0,0,0,0
4821,front,-303.512848,57.107018,0,0,0,0,186.365204,411.843628,0,0,0,0,0,0,0,0
4822,front,-303.47467,49.813751,0,0,0,0,178.895721,418.549622,0,0,0,0,0,0,0,0
4823,front,-303.793823,42.676174,0,0,0,0,171.438492,425.244141,0,0,0,0,0,0,0,0
4824,front,-304.936005,32.184685,0,0,0,0,160.27565,435.264435,0,0,0,0,0,0,0,0
4825,front,-300.022247,23.366716,0,0,0,0,152.832031,445.184052,0,0,0,0,0,0,0,0
4826,front,-314.885406,16.768888,0,0,0,0,141.746017,448.661133,0,0,0,0,0,0,0,0
4827,front,-309.654633,11.561536,0,0,0,0,138.032745,455.227509,0,0,0,0,0,0,0,0
4856,front,-309.654633,11.561536,0,0,0,0,138.032745,455.227509,0,0,0,0,0,0,0,0
4857,front,-314.885406,16.768888,0,0,0,0,141.746017,448.661133,0,0,0,0,0,0,0,0
4858,front,-306.14212,25.284548,0,0,0,0,152.849091,441.930267,0,0,0,0,0,0,0,0
4859,front,-298.166412,33.515198,0,0,0,0,163.972778,435.191711,0,0,0,0,0,0,0,0
4860,front,-297.071594,43.830776,0,0,0,0,175.141129,425.173553,0,0,0,0,0,0,0,0
4861,front,-296.761932,50.854725,0,0,0,0,182.60202,418.480438,0,0,0,0,0,0,0,0
4862,front,-296.792114,58.035954,0,0,0,0,190.075165,411.775848,0,0,0,0,0,0,0,0
4863,front,-304.694275,72.31366,0,0,0,0,201.340973,398.397217,0,0,0,0,0,0,0,0
4864,front,-285.457275,78.144447,0,0,0,0,216.253067,394.838531,0,0,0,0,0,0,0,0
4865,front,-301.424255,93.351898,0,0,0,0,223.85614,381.463196,0,0,0,0,0,0,0,0
4866,front,-290.088165,102.690407,0,0,0,0,238.860092,374.578308,0,0,0,0,0,0,0,0
4867,front,-293.798096,116.411148,0,0,0,0,250.205002,364.409454,0,0,0,0,0,0,0,0
4868,front,-275.864807,121.288879,0,0,0,0,265.217499,360.854004,0,0,0,0,0,0,0,0
4869,front,-280.335999,136.187408,0,0,0,0,276.615692,350.657074,0,0,0,0,0,0,0,0
4870,front,-285.989258,152.71994,0,0,0,0,288.041473,340.434357,0,0,0,0,0,0,0,0
4871,front,-286.118256,170.662659,0,0,0,0,303.255005,330.140686,0,0,0,0,0,0,0,0
4872,front,-284.498016,183.457657,0,0,0,0,314.674408,323.252655,0,0,0,0,0,0,0,0
4873,front,-267.197845,188.111374,0,0,0,0,329.81424,319.706055,0,0,0,0,0,0,0,0
4874,front,-275.697235,210.931625,0,0,0,0,341.350342,309.416443,0,0,0,0,0,0,0,0
4875,front,-265.333984,216.991653,0,0,0,0,352.759003,305.911041,0,0,0,0,0,0,0,0
4876,front,-268.634308,243.020584,0,0,0,0,368.12854,295.559906,0,0,0,0,0,0,0,0
4877,front,-258.550079,250.065125,0,0,0,0,379.575806,292.056549,0,0,0,0,0,0,0,0
4878,front,-259.242279,270.046753,0,0,0,0,391.125061,285.134491,0,0,0,0,0,0,0,0
4879,front,-260.596283,292.530121,-289.461304,16.497169,0,0,402.694946,278.204712,149.094193,454.999542,0,0,0,0,0,0
4880,front,-250.715576,301.68042,-285.839508,32.733089,0,0,414.191406,274.704559,167.649796,438.381378,0,0,0,0,0,0
4881,front,-252.785706,328.571198,-278.092926,50.363522,0,0,425.799255,267.766815,189.989578,421.624481,0,0,0,0,0,0
4882,front,-242.994781,339.736176,-285.006683,74.346725,0,0,437.327576,264.270172,212.495956,398.2052,0,0,0,0,0,0
4883,front,-253.720947,375.806305,-280.394806,86.438583,0,0,445.157379,257.338409,227.50235,388.036621,0,0,0,0,0,0
4884,front,-230.882263,367.248383,-271.445099,103.425034,0,0,456.608582,257.299347,250.062805,374.409729,0,0,0,0,0,0
4885,front,-233.918747,405.512177,-263.896637,121.303421,0,0,468.284424,250.350662,272.70575,360.752075,0,0,0,0,0,0
4886,front,-231.872894,425.756134,-263.4664,140.786621,0,0,476.04303,246.869537,291.677185,347.109375,0,0,0,0,0,0
4887,front,-221.849487,444.436798,-258.437714,162.273483,0,0,487.638916,243.382507,314.475708,333.385406,0,0,0,0,0,0
4888,front,-219.761795,468.778076,-252.538284,179.838898,0,0,495.415894,239.902054,333.513855,323.053375,0,0,0,0,0,0
